C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_19_403.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_19_403.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_19_403.jpg, 0, 0, 0, 13.10693
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_19_511.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_19_511.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_19_511.jpg, 0, 0, 0, 12.92186
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_19_615.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_19_615.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_19_615.jpg, -0.269193, 0, 0, 12.74226
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_19_723.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_19_723.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_19_723.jpg, -0.6327747, 0, 0, 12.45793
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_19_831.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_19_831.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_19_831.jpg, -0.9281986, 0, 0, 12.05911
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_19_932.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_19_932.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_19_932.jpg, -0.5968881, 0, 0, 11.93191
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_20_044.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_20_044.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_20_044.jpg, -0.2616204, 0, 0, 11.90802
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_20_149.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_20_149.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_20_149.jpg, 0, 0, 0, 11.75911
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_20_251.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_20_251.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_20_251.jpg, 0, 0, 0, 11.67393
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_20_352.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_20_352.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_20_352.jpg, 0, 0, 0, 11.33694
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_20_452.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_20_452.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_20_452.jpg, 0, 0, 0, 11.25612
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_20_559.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_20_559.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_20_559.jpg, 0, 0.2958576, 0, 11.49295
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_20_660.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_20_660.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_20_660.jpg, 0, 0.5967963, 0, 12.0223
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_20_765.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_20_765.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_20_765.jpg, 0, 0.939321, 0, 12.87867
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_20_870.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_20_870.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_20_870.jpg, 0, 1, 0, 14.18966
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_20_977.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_20_977.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_20_977.jpg, 0, 1, 0, 15.17637
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_21_077.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_21_077.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_21_077.jpg, 0, 1, 0, 16.23801
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_21_186.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_21_186.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_21_186.jpg, -0.3232089, 1, 0, 17.40737
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_21_286.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_21_286.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_21_286.jpg, -0.0220815, 1, 0, 18.44384
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_21_391.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_21_391.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_21_391.jpg, 0, 1, 0, 19.40559
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_21_493.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_21_493.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_21_493.jpg, 0, 1, 0, 20.41495
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_21_596.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_21_596.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_21_596.jpg, -0.2811567, 1, 0, 21.32791
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_21_703.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_21_703.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_21_703.jpg, -0.6285447, 0.6822721, 0, 21.8624
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_21_812.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_21_812.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_21_812.jpg, -0.3033948, 0.3571222, 0, 22.19267
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_21_917.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_21_917.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_21_917.jpg, -0.5954688, 0.06504819, 0, 21.8603
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_22_017.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_22_017.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_22_017.jpg, -0.8886588, 0, 0, 21.45029
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_22_127.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_22_127.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_22_127.jpg, -1, 0, 0, 20.8448
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_22_232.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_22_232.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_22_232.jpg, -1, 0, 0, 20.27011
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_22_342.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_22_342.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_22_342.jpg, -0.6746266, 0, 0, 20.02273
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_22_446.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_22_446.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_22_446.jpg, -0.3629488, 0, 0, 20.1073
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_22_553.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_22_553.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_22_553.jpg, -0.06552788, 0, 0, 19.60437
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_22_659.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_22_659.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_22_659.jpg, 0, 0, 0, 19.60708
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_22_778.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_22_778.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_22_778.jpg, 0, 0, 0, 19.35036
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_22_882.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_22_882.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_22_882.jpg, 0, 0, 0, 19.09879
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_22_982.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_22_982.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_22_982.jpg, 0, 0, 0, 18.38488
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_23_088.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_23_088.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_23_088.jpg, 0, 0, 0, 18.64852
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_23_189.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_23_189.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_23_189.jpg, 0, 0, 0, 17.94012
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_23_296.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_23_296.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_23_296.jpg, -0.294792, 0, 0, 18.13327
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_23_401.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_23_401.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_23_401.jpg, -0.6392088, 0, 0, 17.60877
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_23_508.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_23_508.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_23_508.jpg, -0.9588647, 0, 0, 16.66874
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_23_611.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_23_611.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_23_611.jpg, -1, 0, 0, 16.7003
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_23_722.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_23_722.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_23_722.jpg, -1, 0, 0, 16.34764
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_23_822.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_23_822.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_23_822.jpg, -0.698244, 0, 0, 15.71107
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_23_925.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_23_925.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_23_925.jpg, -0.3888507, 0, 0, 16.03855
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_24_032.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_24_032.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_24_032.jpg, -0.06804396, 0, 0, 15.31765
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_24_146.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_24_146.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_24_146.jpg, 0, 0, 0, 15.01043
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_24_250.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_24_250.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_24_250.jpg, 0, 0, 0, 15.37404
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_24_360.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_24_360.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_24_360.jpg, 0, 0, 0, 14.61821
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_24_465.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_24_465.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_24_465.jpg, 0, 0, 0, 14.43446
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_24_566.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_24_566.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_24_566.jpg, 0, 0, 0, 14.77026
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_24_667.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_24_667.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_24_667.jpg, -0.3029835, 0, 0, 14.00082
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_24_775.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_24_775.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_24_775.jpg, -0.6005985, 0, 0, 14.1504
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_24_877.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_24_877.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_24_877.jpg, -0.9064944, 0, 0, 13.28694
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_24_979.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_24_979.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_24_979.jpg, -0.6607262, 0, 0, 13.54407
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_25_082.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_25_082.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_25_082.jpg, -0.3231245, 0, 0, 13.40584
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_25_193.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_25_193.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_25_193.jpg, 0, 0, 0, 12.70687
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_25_295.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_25_295.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_25_295.jpg, 0, 0.2780175, 0, 13.21265
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_25_405.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_25_405.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_25_405.jpg, 0, 0.6372305, 0, 13.64314
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_25_508.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_25_508.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_25_508.jpg, 0, 0.9466074, 0, 14.52783
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_25_617.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_25_617.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_25_617.jpg, 0, 1, 0, 15.44262
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_25_728.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_25_728.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_25_728.jpg, -0.0969234, 1, 0, 16.67805
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_25_841.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_25_841.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_25_841.jpg, -0.4306647, 1, 0, 17.54233
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_25_949.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_25_949.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_25_949.jpg, -0.7594984, 1, 0, 18.45744
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_26_054.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_26_054.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_26_054.jpg, -1, 0.9552985, 0, 19.16457
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_26_158.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_26_158.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_26_158.jpg, -0.7169059, 0.6722044, 0, 19.86307
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_26_268.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_26_268.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_26_268.jpg, -0.3606633, 0.3159618, 0, 20.2649
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_26_372.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_26_372.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_26_372.jpg, -0.04780895, 0.003107436, 0, 19.99669
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_26_481.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_26_481.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_26_481.jpg, 0, 0, 0, 19.68361
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_26_589.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_26_589.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_26_589.jpg, 0, 0, 0, 19.6096
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_26_697.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_26_697.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_26_697.jpg, 0, 0, 0, 19.24688
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_26_806.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_26_806.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_26_806.jpg, 0, 0, 0, 19.02156
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_26_914.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_26_914.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_26_914.jpg, 0, 0, 0, 18.85348
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_27_015.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_27_015.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_27_015.jpg, 0, 0, 0, 18.6202
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_27_117.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_27_117.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_27_117.jpg, 0, 0.2807625, 0, 18.69553
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_27_224.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_27_224.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_27_224.jpg, 0, 0.6252775, 0, 19.23677
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_27_328.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_27_328.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_27_328.jpg, 0, 0.9377968, 0, 20.11505
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_27_438.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_27_438.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_27_438.jpg, -0.2997609, 1, 0, 21.03469
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_27_545.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_27_545.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_27_545.jpg, -0.6492393, 1, 0, 21.92988
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_27_646.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_27_646.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_27_646.jpg, -0.3452856, 1, 0, 22.91635
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_27_754.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_27_754.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_27_754.jpg, -0.04803182, 1, 0, 23.88264
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_27_863.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_27_863.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_27_863.jpg, 0, 1, 0, 25.02369
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_27_968.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_27_968.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_27_968.jpg, 0, 1, 0, 25.94927
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_28_069.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_28_069.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_28_069.jpg, -0.0307833, 1, 0, 26.87812
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_28_169.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_28_169.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_28_169.jpg, -0.3071034, 1, 0, 27.704
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_28_270.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_28_270.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_28_270.jpg, -0.6130431, 1, 0, 28.32269
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_28_373.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_28_373.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_28_373.jpg, -0.3537378, 0.972025, 0, 29.20596
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_28_478.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_28_478.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_28_478.jpg, -0.0665904, 0.6848776, 0, 29.71814
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_28_583.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_28_583.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_28_583.jpg, 0, 0.321535, 0, 29.87957
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_28_689.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_28_689.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_28_689.jpg, 0, 0.0032809, 0, 29.6131
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_28_788.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_28_788.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_28_788.jpg, 0, 0, 0, 29.24133
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_28_893.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_28_893.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_28_893.jpg, 0, 0, 0, 28.87292
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_28_995.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_28_995.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_28_995.jpg, -0.0275598, 0, 0, 28.5083
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_29_099.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_29_099.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_29_099.jpg, -0.3075279, 0, 0, 28.03554
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_29_201.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_29_201.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_29_201.jpg, -0.05675279, 0, 0, 27.60798
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_29_302.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_29_302.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_29_302.jpg, 0, 0, 0, 27.25158
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_29_404.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_29_404.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_29_404.jpg, 0, 0, 0, 26.90293
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_29_509.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_29_509.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_29_509.jpg, 0, 0, 0, 26.55827
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_29_610.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_29_610.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_29_610.jpg, 0, 0, 0, 26.21853
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_29_932.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_29_932.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_29_932.jpg, 0, 0, 0, 25.17677
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_31_215.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_31_215.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_31_215.jpg, 0, 1, 0, 27.88782
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_31_368.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_31_368.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_31_368.jpg, 0, 0.5249407, 0, 28.40308
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_31_469.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_31_469.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_31_469.jpg, 0, 0.2029842, 0, 28.4185
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_31_570.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_31_570.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_31_570.jpg, 0, 0, 0, 28.06191
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_31_677.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_31_677.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_31_677.jpg, -0.2991384, 0, 0, 27.60044
